               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                  12,            0.068988,             0.40183,            0.022807,           0.0051173,            0.026909,           0.0016838,          0.00035445,            0.071133,            0.079168,            0.027482,            0.009734,            0.009734,            0.009734
                  13,            0.068714,             0.40151,            0.022775,           0.0027896,            0.052107,           0.0014018,          0.00030466,            0.070779,            0.079336,            0.027341,            0.009684,            0.009684,            0.009684
                  14,            0.068378,              0.4012,            0.022775,             0.00468,            0.033485,           0.0015535,          0.00031859,            0.071425,            0.079664,            0.027438,           0.0096299,           0.0096299,           0.0096299
                  15,            0.068162,             0.40075,            0.022726,           0.0033051,            0.047771,            0.001332,          0.00028728,            0.071382,            0.079489,            0.027426,           0.0095717,           0.0095717,           0.0095717
                  16,             0.06769,             0.40082,            0.022729,           0.0036309,             0.04933,           0.0015234,          0.00031613,             0.07084,            0.080075,            0.027329,           0.0095095,           0.0095095,           0.0095095
                  17,             0.06736,             0.39918,            0.022648,            0.005508,            0.023218,           0.0016656,          0.00033997,            0.073628,            0.078406,            0.027521,           0.0094434,           0.0094434,           0.0094434
                  18,            0.067412,             0.39982,            0.022662,           0.0088122,            0.010431,           0.0018687,          0.00049353,            0.072558,            0.078688,            0.027333,           0.0093733,           0.0093733,           0.0093733
                  19,            0.067249,             0.39939,            0.022626,           0.0064028,            0.020663,            0.001827,           0.0003903,            0.070997,            0.079548,            0.027414,           0.0092995,           0.0092995,           0.0092995
                  20,            0.067098,             0.39875,            0.022587,            0.005304,            0.010185,           0.0016334,          0.00039465,            0.070485,            0.079422,            0.027417,           0.0092219,           0.0092219,           0.0092219
                  21,            0.067393,             0.40129,             0.02268,           0.0040542,            0.025444,           0.0015447,          0.00036302,            0.070275,            0.078988,            0.027503,           0.0091406,           0.0091406,           0.0091406
                  22,            0.067703,             0.40228,            0.022673,           0.0048451,            0.019936,           0.0018022,          0.00040885,            0.071925,            0.079406,            0.027624,           0.0090557,           0.0090557,           0.0090557
                  23,            0.067162,             0.40139,            0.022588,           0.0071831,            0.010771,           0.0018741,          0.00041154,            0.072306,            0.078239,            0.027484,           0.0089673,           0.0089673,           0.0089673
                  24,            0.067082,             0.39989,            0.022535,           0.0040933,            0.069861,           0.0016454,          0.00035076,            0.078212,            0.081057,            0.027845,           0.0088755,           0.0088755,           0.0088755
                  25,            0.066841,             0.39935,            0.022492,           0.0032689,            0.053723,           0.0015559,          0.00033959,            0.075397,            0.080582,            0.027928,           0.0087804,           0.0087804,           0.0087804
                  26,            0.067099,              0.4086,              0.0226,           0.0057265,            0.015646,           0.0016334,          0.00035213,            0.076865,            0.082003,            0.027675,            0.008682,            0.008682,            0.008682
                  27,            0.067143,             0.41156,            0.022618,            0.017937,           0.0042895,           0.0017529,           0.0004509,            0.070337,            0.079534,            0.027683,           0.0085805,           0.0085805,           0.0085805
                  28,            0.067245,             0.41873,            0.022573,           0.0041887,            0.013161,           0.0013858,          0.00042301,             0.07068,            0.078582,             0.02805,           0.0084759,           0.0084759,           0.0084759
                  29,            0.067065,             0.41513,            0.022596,           0.0062895,             0.01199,           0.0022763,          0.00058976,            0.070977,            0.080034,             0.02788,           0.0083684,           0.0083684,           0.0083684
                  30,            0.067218,             0.41375,             0.02265,           0.0089298,            0.014135,           0.0020069,          0.00042759,            0.072177,            0.085028,            0.027529,           0.0082581,           0.0082581,           0.0082581
                  31,            0.066286,             0.41556,            0.022542,           0.0084564,            0.022468,            0.002059,          0.00043784,            0.072078,            0.080845,            0.027468,            0.008145,            0.008145,            0.008145
                  32,            0.066214,             0.41552,            0.022419,           0.0050319,            0.024518,           0.0016161,          0.00036086,            0.072774,            0.086561,            0.027649,           0.0080294,           0.0080294,           0.0080294
                  33,             0.06647,             0.41884,            0.022483,            0.015375,           0.0095522,           0.0031022,          0.00052487,            0.071473,             0.08446,            0.027457,           0.0079112,           0.0079112,           0.0079112
                  34,            0.065841,             0.41368,            0.022334,           0.0096833,            0.015939,           0.0021955,          0.00045828,            0.074894,             0.10086,            0.027674,           0.0077907,           0.0077907,           0.0077907
                  35,            0.066423,             0.42359,            0.022412,            0.017125,             0.01199,           0.0034319,          0.00068533,            0.075325,             0.10563,            0.027654,           0.0076679,           0.0076679,           0.0076679
                  36,            0.064475,             0.41757,            0.022241,            0.017583,            0.012576,           0.0023279,             0.00047,            0.073371,             0.10352,            0.027599,            0.007543,            0.007543,            0.007543
                  37,            0.064412,              0.4296,            0.022228,            0.011928,            0.010771,           0.0025633,          0.00053675,            0.072661,              0.1068,            0.027585,            0.007416,            0.007416,            0.007416
                  38,            0.064895,             0.43651,            0.022309,           0.0087962,             0.01935,           0.0022007,           0.0004848,             0.07553,            0.097692,            0.027479,           0.0072872,           0.0072872,           0.0072872
                  39,             0.06359,             0.43847,            0.022262,           0.0066102,            0.037434,           0.0021585,          0.00049254,            0.077036,             0.11047,            0.027567,           0.0071566,           0.0071566,           0.0071566
                  40,            0.062963,             0.42261,            0.022119,            0.013382,           0.0092121,           0.0024973,          0.00052954,            0.074949,             0.10108,            0.027479,           0.0070243,           0.0070243,           0.0070243
                  41,            0.064112,             0.43875,            0.022262,            0.012791,            0.013842,            0.002371,          0.00050429,            0.073615,            0.093543,            0.027489,           0.0068906,           0.0068906,           0.0068906
                  42,            0.065178,             0.45974,            0.022391,           0.0053638,            0.025784,           0.0019383,          0.00043525,            0.075061,            0.092425,            0.027413,           0.0067555,           0.0067555,           0.0067555
                  43,            0.063992,             0.45378,            0.022312,           0.0080934,             0.01969,           0.0020562,           0.0004549,            0.075398,            0.096076,            0.027546,           0.0066191,           0.0066191,           0.0066191
                  44,            0.063446,             0.44609,            0.022312,           0.0078084,             0.01901,            0.001769,          0.00040568,            0.077569,            0.092456,            0.027549,           0.0064816,           0.0064816,           0.0064816
                  45,            0.063641,             0.44626,            0.022294,           0.0061556,            0.027976,           0.0019735,           0.0004721,            0.072997,            0.093887,            0.027529,           0.0063432,           0.0063432,           0.0063432
                  46,            0.063571,             0.45125,            0.022322,           0.0066961,            0.013842,           0.0023218,          0.00053877,            0.072771,            0.086572,            0.027468,            0.006204,            0.006204,            0.006204
                  47,             0.06405,             0.44932,            0.022295,           0.0049219,            0.016525,           0.0025489,          0.00071214,            0.071815,            0.081448,            0.027413,            0.006064,            0.006064,            0.006064
                  48,            0.064786,             0.46524,            0.022476,           0.0055207,            0.019936,           0.0035366,          0.00065549,            0.075442,             0.10086,            0.027448,           0.0059235,           0.0059235,           0.0059235
                  49,            0.064066,             0.46008,            0.022389,           0.0073633,            0.025491,           0.0029773,          0.00068518,            0.076985,            0.097471,            0.027422,           0.0057826,           0.0057826,           0.0057826
                  50,            0.064141,             0.47322,            0.022573,            0.022187,           0.0076531,           0.0033532,          0.00068512,            0.077144,             0.11357,            0.027519,           0.0056413,           0.0056413,           0.0056413
                  51,            0.063456,             0.44884,            0.022267,            0.006712,            0.018084,           0.0029402,          0.00062743,            0.077127,            0.089282,            0.027463,              0.0055,              0.0055,              0.0055
                  52,            0.063117,             0.43965,            0.022218,           0.0051355,             0.30336,           0.0034883,          0.00074971,            0.074803,             0.08294,            0.027439,           0.0053587,           0.0053587,           0.0053587
                  53,            0.063117,             0.44712,            0.022298,           0.0051885,             0.32482,           0.0039013,          0.00081036,            0.072596,            0.079638,            0.027346,           0.0052174,           0.0052174,           0.0052174
                  54,            0.063858,             0.45669,            0.022392,           0.0048545,             0.27587,           0.0036446,          0.00085515,            0.074234,            0.089522,            0.027353,           0.0050765,           0.0050765,           0.0050765
                  55,            0.063689,             0.46918,            0.022575,           0.0047184,             0.26616,           0.0031741,          0.00068701,            0.076725,            0.091374,            0.027341,            0.004936,            0.004936,            0.004936
                  56,            0.062989,             0.45653,            0.022439,           0.0047325,             0.23675,           0.0032553,          0.00071797,             0.07719,            0.087899,            0.027376,            0.004796,            0.004796,            0.004796
                  57,            0.062884,             0.44809,            0.022339,           0.0051857,              0.2887,           0.0034925,          0.00073341,            0.076104,            0.076962,            0.027316,           0.0046568,           0.0046568,           0.0046568
                  58,            0.062904,             0.45268,            0.022413,           0.0057566,             0.31157,           0.0039467,          0.00085168,            0.071718,            0.080319,            0.027288,           0.0045184,           0.0045184,           0.0045184
                  59,            0.063038,             0.46012,            0.022478,           0.0054803,             0.34472,           0.0038543,          0.00081694,            0.072195,            0.082542,            0.027298,           0.0043809,           0.0043809,           0.0043809
                  60,            0.063824,             0.45974,            0.022524,           0.0046275,              0.3013,           0.0031819,          0.00068829,            0.076112,            0.089321,            0.027368,           0.0042445,           0.0042445,           0.0042445
                  61,            0.062947,             0.44891,            0.022433,           0.0050114,             0.29327,           0.0035156,          0.00075907,            0.075269,            0.084179,            0.027349,           0.0041094,           0.0041094,           0.0041094
                  62,            0.062876,             0.45569,            0.022473,           0.0049764,             0.37118,           0.0036275,          0.00080019,            0.073141,            0.080521,            0.027366,           0.0039757,           0.0039757,           0.0039757
                  63,            0.062916,             0.45452,            0.022491,           0.0052734,             0.33312,           0.0040782,          0.00098233,            0.072091,            0.079833,            0.027318,           0.0038434,           0.0038434,           0.0038434
                  64,            0.063386,             0.45157,            0.022472,           0.0051961,             0.29219,           0.0033359,           0.0007033,            0.073723,            0.081468,            0.027315,           0.0037128,           0.0037128,           0.0037128
                  65,            0.063164,             0.45582,            0.022498,           0.0052207,             0.34101,            0.004089,          0.00083015,            0.074557,            0.085368,            0.027355,            0.003584,            0.003584,            0.003584
                  66,            0.062864,             0.44973,            0.022449,           0.0050825,             0.30296,           0.0038147,          0.00083225,             0.07287,            0.079142,            0.027391,            0.003457,            0.003457,            0.003457
                  67,            0.061914,             0.44772,            0.022426,           0.0057813,             0.33738,           0.0040142,          0.00083262,            0.073563,            0.078643,            0.027324,           0.0033321,           0.0033321,           0.0033321
                  68,            0.062213,             0.44793,            0.022451,           0.0051646,              0.2713,           0.0035388,          0.00071979,            0.075488,            0.081588,            0.027324,           0.0032093,           0.0032093,           0.0032093
                  69,            0.062294,             0.44659,            0.022432,           0.0050371,             0.31863,           0.0035204,          0.00075156,            0.074675,            0.081768,            0.027399,           0.0030888,           0.0030888,           0.0030888
                  70,            0.061492,             0.44212,            0.022384,           0.0051518,             0.33713,           0.0035594,          0.00078127,            0.073216,            0.078646,            0.027376,           0.0029706,           0.0029706,           0.0029706
                  71,            0.062354,             0.44865,            0.022462,           0.0049704,             0.34786,           0.0034349,          0.00075654,            0.073086,            0.080635,            0.027363,            0.002855,            0.002855,            0.002855
                  72,            0.062665,             0.44723,            0.022435,           0.0053018,             0.31028,           0.0036425,          0.00081041,            0.073772,            0.081127,            0.027359,           0.0027419,           0.0027419,           0.0027419
                  73,            0.062777,             0.44885,            0.022437,           0.0054345,             0.33676,           0.0037839,           0.0008198,            0.073102,            0.080305,            0.027342,           0.0026316,           0.0026316,           0.0026316
                  74,            0.062893,               0.454,            0.022477,           0.0051229,             0.28438,           0.0035316,          0.00077986,            0.072162,            0.079821,            0.027268,           0.0025241,           0.0025241,           0.0025241
                  75,            0.062712,             0.44978,            0.022457,           0.0055256,             0.29164,           0.0038945,          0.00084682,            0.074013,            0.080205,            0.027282,           0.0024195,           0.0024195,           0.0024195
                  76,            0.062732,              0.4468,            0.022403,           0.0053262,             0.30121,           0.0037809,          0.00083991,            0.074149,            0.080269,            0.027321,            0.002318,            0.002318,            0.002318
                  77,            0.062856,             0.44551,            0.022391,           0.0052208,             0.33869,            0.003647,          0.00082504,            0.072026,            0.081538,            0.027348,           0.0022196,           0.0022196,           0.0022196
                  78,            0.062646,             0.44198,            0.022382,           0.0052582,             0.31603,           0.0036732,          0.00081756,            0.072609,            0.081901,            0.027373,           0.0021245,           0.0021245,           0.0021245
                  79,             0.06198,             0.44041,            0.022344,           0.0056224,             0.34561,           0.0038951,          0.00084337,            0.071949,            0.080468,            0.027392,           0.0020327,           0.0020327,           0.0020327
                  80,            0.061857,             0.44298,            0.022395,           0.0057037,             0.30552,           0.0039133,          0.00086852,            0.071896,            0.080138,             0.02739,           0.0019443,           0.0019443,           0.0019443
                  81,            0.062099,             0.44328,            0.022404,           0.0058559,             0.27225,           0.0039946,          0.00087043,            0.072177,            0.080888,            0.027396,           0.0018594,           0.0018594,           0.0018594
                  82,            0.062575,             0.44199,            0.022396,           0.0057829,             0.27488,           0.0038253,          0.00083243,            0.071594,            0.080455,            0.027443,           0.0017781,           0.0017781,           0.0017781
                  83,            0.062882,             0.44265,            0.022394,           0.0060665,             0.24708,           0.0039425,          0.00085321,            0.071637,            0.080163,            0.027432,           0.0017005,           0.0017005,           0.0017005
                  84,            0.062912,             0.44122,            0.022362,           0.0060567,             0.30323,           0.0039783,          0.00087725,            0.072253,            0.079558,            0.027473,           0.0016267,           0.0016267,           0.0016267
                  85,            0.062511,             0.44048,            0.022356,            0.005627,             0.33894,           0.0037466,          0.00081312,            0.072411,            0.079803,            0.027387,           0.0015566,           0.0015566,           0.0015566
                  86,            0.062368,             0.44157,            0.022387,           0.0054384,             0.28308,           0.0036264,          0.00080865,            0.072448,            0.081337,            0.027304,           0.0014905,           0.0014905,           0.0014905
                  87,            0.061962,             0.44197,            0.022396,           0.0056367,             0.36148,           0.0038464,          0.00083096,            0.071866,            0.081115,            0.027315,           0.0014283,           0.0014283,           0.0014283
                  88,             0.06166,              0.4429,            0.022406,           0.0058519,             0.30581,            0.004127,          0.00089357,            0.071595,             0.08132,            0.027291,           0.0013701,           0.0013701,           0.0013701
                  89,            0.061724,             0.44431,            0.022425,           0.0058733,             0.30201,           0.0041001,          0.00089416,            0.072017,            0.082381,            0.027272,            0.001316,            0.001316,            0.001316
                  90,            0.062051,             0.44594,            0.022454,           0.0057208,             0.29478,           0.0038842,          0.00081252,            0.072451,            0.082918,            0.027265,            0.001266,            0.001266,            0.001266
                  91,            0.062774,             0.44665,            0.022453,           0.0056172,             0.32016,           0.0036891,          0.00077868,            0.073263,            0.081011,            0.027281,           0.0012202,           0.0012202,           0.0012202
                  92,            0.062041,             0.44671,            0.022454,           0.0054014,             0.33912,           0.0036437,          0.00079006,            0.072591,             0.08068,            0.027325,           0.0011787,           0.0011787,           0.0011787
                  93,            0.061884,             0.44515,            0.022442,           0.0057387,              0.2882,           0.0037791,          0.00082449,            0.072356,            0.080228,            0.027318,           0.0011414,           0.0011414,           0.0011414
                  94,            0.062116,             0.44331,            0.022409,            0.005834,             0.29852,           0.0039603,          0.00085396,             0.07218,            0.079622,            0.027306,           0.0011084,           0.0011084,           0.0011084
                  95,            0.062038,             0.44468,            0.022428,           0.0059061,             0.32082,           0.0039785,          0.00086112,            0.072374,            0.079272,            0.027308,           0.0010797,           0.0010797,           0.0010797
                  96,            0.061823,             0.44569,            0.022453,           0.0059378,              0.3261,             0.00399,          0.00086404,            0.072812,             0.07983,            0.027296,           0.0010554,           0.0010554,           0.0010554
                  97,            0.061748,             0.44618,            0.022462,           0.0060495,             0.33483,           0.0040915,          0.00087286,            0.072722,            0.080687,            0.027291,           0.0010355,           0.0010355,           0.0010355
                  98,            0.061576,             0.44577,            0.022456,           0.0058903,             0.34409,           0.0040655,          0.00085559,            0.072213,            0.081675,            0.027291,             0.00102,             0.00102,             0.00102
                  99,            0.061517,             0.44674,            0.022455,           0.0055217,             0.32825,           0.0037493,          0.00080568,            0.071852,            0.081622,            0.027299,           0.0010089,           0.0010089,           0.0010089
